"1141","TILTS PĀR SUSTALA"
"1142","TILTS PĀR OGRE"
"1143","TILTS PĀR GRĀVIS "
"1144","TILTS PĀR GRĀVIS"
"1145","TILTS PĀR RŪGUPĪTE"
"1146","TILTS PĀR ARONA"
"1147","TILTS PĀR GRĀVIS"
"1148","TILTS PĀR GRĀVIS"
"1149","TILTS PĀR GRĀVIS"
"1150","TILTS PĀR ILGAS UPĪTE"
"1151","TILTS PĀR ARONA"
"1153","TILTS PĀR TALEJA"
"1155","TILTS PĀR UPĪTE"
"1156","TILTS PĀR VESETA"
"1160","TILTS PĀR UPSTA GRĀVIS "
"1161","TILTS PĀR GRĀVIS "
"1163","TILTS PĀR TALEJA"
"1164","TILTS PĀR MILA"
"1166","TILTS PĀR ISLIENA"
"1168","TILTS PĀR TALEJA"
"1169","TILTS PĀR BĒRZAUNE"
"1171","TILTS PĀR PĒRSE"
"1172","TILTS PĀR GRĀVIS"
"1174","TILTS PĀR GRĀVIS"
"1177","TILTS PĀR GULDUPE"
"1178","TILTS PĀR PAPARZE"
"1180","TILTS PĀR MELNUPE"
"1181","TILTS PĀR GRĀVIS"
"1183","TILTS PĀR PUIDZUĻUPE"
"1184","TILTS PĀR MĒRUPE"
"1186","TILTS PĀR MELNUPE"
"1188","TILTS PĀR ALŪKSNĪTE"
"1189","TILTS PĀR VIDAGA"
"1191","GĀJĒJU CEĻŠ"
"1193","TILTS PĀR ZAĶUPĪTE"
"1194","TILTS PĀR STRAUTS"
"1196","TILTS PĀR PĒTERUPE"
"1197","TILTS PĀR PĒRĻUPE"
"1198","TILTS PĀR SAUSUPE"
"1200","TILTS PĀR ENCEĻUPE"
"1201","TILTS PĀR PUŽUPE"
"1205","TILTS PĀR PĒRĻUPE"
"1206","TILTS PĀR JOGTAS UPE"
"1208","TILTS PĀR MAZUPĪTE"
"1209","TILTS PĀR URIEKSTE"
"1210","TILTS PĀR LĀČUPE"
"1212","TILTS PĀR DZIRNUPĪTE"
"1215","TILTS PĀR MELNUPE"
"1216","TILTS PĀR VANAGUPĪTE"
"1217","TILTS PĀR KRUSTALĪCE"
"1218","TILTS PĀR ASARUPĪTE"
"1219","TILTS PĀR LIEDE"
"1220","TILTS PĀR PILSĒTAS KANĀLS MARIJAS-13. JANVĀRA IELĀ"
"1221","AKMENS TILTS PĀR DAUGAVA"
"1222","GĀJĒJU CEĻŠ"
"1223","TILTS PĀR KRUSTALĪCE"
"1224","TILTS PĀR STRAUTIŅŠ"
"1229","TILTS PĀR MĒRUPE"
"1230","TILTS PĀR MELNUPE"
"1233","TILTS PĀR GRĀVIS"
"1235","TILTS PĀR SUDALA"
"1237","TILTS PĀR LUDZUPĪTE"
"1238","TILTS PĀR MELNUPE"
"1240","TILTS PĀR AGRUPE"
"1242","TILTS PĀR VIRĀNĪTE"
"1243","TILTS PĀR PALSA"
"1245","TILTS PĀR VILAUNE"
"1246","TILTS PĀR AZANDA"
"1248","GĀJĒJU CEĻŠ"
"1250","TILTS PĀR DZ/C"
"1251","TILTS PĀR AMATA"
"1253","TILTS PĀR MERGUPE"
"1254","TILTS PĀR DEDUPE"
"1256","TILTS PĀR RAUNA"
"1257","TILTS PĀR DZ/C RĪGA-VALGA"
"1259","TILTS PĀR VAIVE"
"1260","TILTS PĀR RAUNIS"
"1261","TILTS PĀR RAUNA"
"1263","TILTS PĀR DZ/C GULBENE"
"1264","TILTS PĀR GAUJA"
"1266","TILTS PĀR STRAUTS"
"1268","TILTS PĀR OGRE"
"1270","TILTS PĀR ZAUBE"
"1271","TILTS PĀR BRASLA"
"1274","TILTS PĀR RAUNA"
"1275","TILTS PĀR LENČUPE"
"1277","TILTS PĀR GAUJA"
"1278","TILTS PĀR STALBE"
"1280","TILTS PĀR SKAĻUPE (SLĒGTS)"
"1282","TILTS PĀR MERGUPE NĪTAURĒ"
"1283","TILTS PĀR GARBARUPE LIEPĀJAS IELA"
"1579","TILTS PĀR OŠA"
"1582","TILTS PĀR JAŠA"
"1585","TILTS PĀR GRĀVIS (2X2,5M)"
"1592","TILTS PĀR SAIMN. C."
"1625","TILTS PĀR OTAŅĶE"
"1628","TILTS PĀR ENGURE"
"1630","TILTS PĀR PLATENE"
"1633","TILTS PĀR KAMARCE"
"1636","TILTS PĀR IRBE"
"1639","TILTS PĀR STENDE"
"1641","TILTS PĀR VĒŠUPE"
"1647","TILTS PĀR PŪNE"
"1649","TILTS PĀR ZŪRA"
"1652","TILTS PĀR ENGURE"
"1659","TILTS PĀR VENTA"
"1662","TILTS PĀR SKALDA"
"1664","TILTS PĀR KOJA"
"1666","TILTS PĀR VENTA"
"1953","TILTS PĀR ZAUBE"
"1958","TILTS PĀR STRAUTS"
"1960","TILTS PĀR CIMZE"
"1961","TILTS PĀR CIMZA"
"1962","TILTS PĀR PALSA"
"1964","TILTS PĀR LĪGATNE"
"1965","TILTS PĀR KRASTIŅUPE"
"1966","TILTS PĀR STRAUTS"
"1967","TILTS PĀR TULEJA"
"1968","TILTS PĀR MĀRUPĪTE AR SLŪŽĀM O.VĀCIEŠA IELĀ"
"1969","GĀJĒJU TILTS PĀR MĀRUPĪTE Nr. 1 (ARKĀDIJAS PARKĀ)"
"1970","GĀJĒJU TILTS PĀR MĀRUPĪTE Nr. 2 (ARKĀDIJAS PARKĀ)"
"1971","AKMENS TILTA LABĀ KRASTA SATIKSMES PĀRVADS"
"1972","TILTS PĀR PILSĒTAS KANĀLS PRĀGAS IELĀ"
"1973","TILTS JAUNCIEMA GATVĒ PĀR LANGUPĪTE"
"1974","SATIKSMES PĀRVADS PĀR DZ/C PIE BRASAS STACIJAS"
"1976","TILTS PĀR MĀRUPĪTE RAŅĶA DAMBĪ"
"1977","AKMENS TILTA KREISĀ KRASTA SATIKSMES PĀRVADS"
"1979","TILTS PĀR MĪLGRĀVJA CAURTEKA"
"1981","SATIKSMES PĀRVADS PĀR DZ/C A.DEGLAVA IELĀ"
"1982","GĀJĒJU TUNELIS 13.JANVĀRA IELĀ"
"1984","GĀJĒJU TUNELIS SATEKLES IELĀ"
"1986","TILTS PĀR KILEVEINA GRĀVI BŪRU IELĀ"
"1987","TILTS PĀR KILEVEINA GRĀVI MŪKUSALAS IELĀ"
"1990","GĀJĒJU TILTS KRONVALDA PARKĀ PĀR PILSĒTAS KANĀLS"
"1991","GĀJĒJU TILTS PĀR PILSĒTAS KANĀLS VINGROTĀJU IELĀ"
"1993","SATIKSMES PĀRVADS PĀR DZ/C BOLDERĀJAS ŠOSEJĀ"
"1997","GĀJĒJU TUNELIS OGRES IELĀ"
"2000","SATIKSMES PĀRVADS PĀR TRAMVAJA SLIEDĒS LĀČPLĒŠA IELĀ (PIRMAIS NO CENTRA)"
"2003","ESTAKĀDE NOBRAUKŠANAI NO LĀČPLĒŠA IELAS UZ KRASTA IELU"
"2006","GĀJĒJU TUNELIS SALU TILTA UZBRAUCAMĀS DAĻAS NO KRASTA IELAS"
"2008","GĀJĒJU TUNELIS MASKAVAS IELĀ UN LĀČPLĒŠA IELA"
"2009","SALU TILTS PĀR DAUGAVA"
"2012","SALU TILTS PĀR MAZO DAUGAVA"
"2013","GĀJĒJU TUNELIS MAZĀS DAUGAVAS LABAJĀ KRASTĀ"
"2014","GĀJĒJU TUNELIS ZEM MAZĀ DAUGAVA KREISAJĀ KRASTĀ"
"2017","GĀJĒJU TUNELIS KREISĀ KRASTA ESTAKĀDĒ"
"2020","LĪKLĪNIJAS ESTAKĀDE NOBRAUCIENAM UZ ZAĶU SALU"
"2022","TILTS AUGŠTECES PUSĒ PĀR BIEĶENGRĀVIS"
"2023","TILTS LEJTECES PUSĒ PĀR BIEĶENGRĀVIS"
"2026","GĀJĒJU TUNELIS VIESTURA PROSPEKTĀ"
"2028","VANŠU TILTS PĀR DAUGAVA"
"2030","GĀJĒJU TUNELIS PIE PRESES NAMA"
"2032","TILTS MAZAIS PĀR ZUNDA KANĀLS"
"2034","GĀJĒJU TILTS PĀR KAZU SĒKLI"
"2035","TILTS PĀR PILSĒTAS KANĀLS EKSPORTA IELĀ"
"223","TILTS PĀR STRAUTS"
"225","TILTS PĀR STREMKA"
"227","TILTS PĀR GRĪVAS STRAUTS"
"228","TILTS PĀR AUNEJA"
"229","TILTS PĀR ILŠA"
"231","TILTS PĀR EZERU SATECE"
"232","TILTS PĀR ISTRA (3)"
"234","TILTS PĀR ĶIVDOLICA"
"235","TILTS PĀR GRĀVIS (1)"
"237","TILTS PĀR ZIBLA"
"240","TILTS PĀR SARJANKA"
"242","TILTS PĀR LAUDERU STRAUTS"
"243","TILTS PĀR EZERU SATECE"
"245","TILTS PĀR GRĀVIS"
"249","TILTS PĀR VANGUPĪTE"
"250","TILTS PĀR TEĻU GRĀVIS"
"252","TILTS PĀR DOBAKA"
"254","TILTS PĀR DZEŅU GRĀVIS"
"260","TILTS PĀR DZILNA"
"261","TILTS PĀR JAŠA"
"263","TILTS PĀR CAURTECE STARP EZERIEM (2X D=1,5 M)"
"266","DĪVAJADĪVAJA (FIZISKI SASAISTĪTS AR L TILTU)"
"267","TILTS PĀR PĒRSE"
"268","TILTS PĀR DZ/C RĪGA-DAUGAVPILS"
"269","TILTS PĀR DZ/C - A/C PĻAVIŅAS-MADONA-GULBENE"
"270","TILTS PĀR DZ/C RĪGA-DAUGAVPILS"
"271","TILTS PĀR AIVIEKSTE"
"273","TILTS PĀR MAIZĪTE(DĪVAJA)"
"274","TILTS PĀR MAIZĪTE(DĪVAJA)"
"276","TILTS PĀR VESETA"
"278","TILTS PĀR VESETA"
