'-00471031','ABRENES IELA','ABRENES IELA'
'-00471072','1. MAIJA IELA','1. MAIJA IELA'
'-1000000001','ABAVAS IELA','ABAVAS IELA'
'-1000000003','ABRENES IELA','ABRENES IELA'
'-1000000005','ABULAS IELA','ABULAS IELA'
'-1000000007','ACĀLIJU IELA','ACALIJU IELA'
'-1000000011','ADMIRĀĻA LAZAREVA IELA','ADMIRALA LAZAREVA IELA'
'-1000000015','ADMIRĀĻA NAHIMOVA IELA','ADMIRALA NAHIMOVA IELA'
'-1000000017','ADMIRĀĻA UŠAKOVA IELA','ADMIRALA USAKOVA IELA'
'-1000000019','ADMIRĀĻU IELA','ADMIRALU IELA'
'-1000000021','ADULIENAS IELA','ADULIENAS IELA'
'-1000000023','AGLONAS IELA','AGLONAS IELA'
'-1000000027','AĢES IELA','AGES IELA'
'-1000000031','AINAVAS IELA','AINAVAS IELA'
'-1000000033','AINAŽU IELA','AINAZU IELA'
'-1000000035','AIRĪTES IELA','AIRITES IELA'
'-1000000037','AIRU IELA','AIRU IELA'
'-1000003715','A. POPOVA IELA','A. POPOVA IELA'
'-1000003742','A. PRIEDKALNA IELA','A. PRIEDKALNA IELA'
'-1000005571','1. GANĪBU DAMBIS','1. GANIBU DAMBIS'
'-1000005573','1. LĪNIJA','1. LINIJA'
'-1000005591','11. NOVEMBRA KRASTMALA','11. NOVEMBRA KRASTMALA'
'-1000005595','13. JANVĀRA IELA','13. JANVARA IELA'
'-1000005631','21. JŪLIJA IELA','21. JULIJA IELA'
'-1000005641','25. LĪNIJA','25. LINIJA'
'-1000005667','6. LĪNIJA','6. LINIJA'
'-1000005681','9. MAIJA LAUKUMS','9. MAIJA LAUKUMS'
'-1000108','1. ŠĶĒRSIELA','1. SKERSIELA'
'-1001079','ABZAS IELA','ABZAS IELA'
'-1001165','1. DĀLIJU IELA','1. DALIJU IELA'
'-1001166','2. DĀLIJU IELA','2. DALIJU IELA'
'-1001167','3. DĀLIJU IELA','3. DALIJU IELA'
'-1001168','4. DĀLIJU IELA','4. DALIJU IELA'
'-1001169','1. KUMELĪŠU IELA','1. KUMELISU IELA'
'-1001170','2. KUMELĪŠU IELA','2. KUMELISU IELA'
'-1001171','1. NARCIŠU IELA','1. NARCISU IELA'
'-1001172','2. NARCIŠU IELA','2. NARCISU IELA'
'-1001416','AINAVAS IELA','AINAVAS IELA'
'-1001439','1. OFICIERU IELA','1. OFICIERU IELA'
'-1001440','2. OFICIERU IELA','2. OFICIERU IELA'
'-1001620','1. SAIMNIECISKĀ IELA','1. SAIMNIECISKA IELA'
